data_year,fuel,scenario,year,price
2025,coal,low_price,2024,2.6739
2025,coal,low_price,2025,2.51163
2025,coal,low_price,2026,2.39588
2025,coal,low_price,2027,2.3835
2025,coal,low_price,2028,2.34395
2025,coal,low_price,2029,2.31871
2025,coal,low_price,2030,2.28755
2025,coal,low_price,2031,2.23505
2025,coal,low_price,2032,2.08589
2025,coal,low_price,2033,2.07943
2025,coal,no_111d,2024,2.292400373134328
2025,coal,no_111d,2025,2.2465361940298507
2025,coal,no_111d,2026,2.5384433582089554
2025,coal,no_111d,2027,2.1596104477611937
2025,coal,no_111d,2028,2.0603135820895524
2025,coal,no_111d,2029,2.05424947761194
2025,coal,no_111d,2030,1.9864105970149253
2025,coal,no_111d,2031,1.9904438805970148
2025,coal,no_111d,2032,1.973344776119403
2025,coal,no_111d,2033,1.9750876119402985
2025,coal,no_111d,2034,1.995542985074627
2025,coal,no_111d,2035,1.988496343283582
2025,coal,no_111d,2036,1.9861263432835818
2025,coal,no_111d,2037,1.990302313432836
2025,coal,no_111d,2038,1.9616770895522389
2025,coal,no_111d,2039,1.9531504477611943
2025,coal,no_111d,2040,1.9654254477611939
2025,coal,no_111d,2041,1.9654782089552238
2025,coal,no_111d,2042,1.963771417910448
2025,coal,no_111d,2043,1.9685626119402986
2025,coal,no_111d,2044,1.975695895522388
2025,coal,no_111d,2045,1.9823929850746271
2025,coal,no_111d,2046,1.9763337313432834
2025,coal,no_111d,2047,2.0029607462686565
2025,coal,no_111d,2048,2.019049776119403
2025,coal,no_111d,2049,2.042185
2025,coal,no_111d,2050,2.0059976865671643
2025,coal,reference,2024,2.294717014925373
2025,coal,reference,2025,2.245258208955224
2025,coal,reference,2026,2.2252390597014924
2025,coal,reference,2027,2.156461119402985
2025,coal,reference,2028,2.063884104477612
2025,coal,reference,2029,2.0665159701492537
2025,coal,reference,2030,2.0689023880597013
2025,coal,reference,2031,2.048759626865672
2025,coal,reference,2032,1.910281791044776
2025,coal,reference,2033,1.8997433582089551
2025,coal,reference,2034,1.9009986567164179
2025,coal,reference,2035,1.899558134328358
2025,coal,reference,2036,1.9046021641791044
2025,coal,reference,2037,1.9069814925373134
2025,coal,reference,2038,1.8894544776119404
2025,coal,reference,2039,1.1867088731343285
2025,coal,reference,2040,1.1865470074626865
2025,coal,reference,2041,1.187453171641791
2025,coal,reference,2042,1.1897888507462686
2025,coal,reference,2043,1.1945572388059702
2025,coal,reference,2044,1.1903315373134329
2025,coal,reference,2045,1.1989000895522388
2025,coal,reference,2046,0.7314037313432836
2025,coal,reference,2047,0.8008964179104477
2025,coal,reference,2048,0.800664776119403
2025,coal,reference,2049,0.7995452985074627
2025,coal,reference,2050,0.8002935074626866
2025,distillate,low_price,2024,15.643764000000001
2025,distillate,low_price,2025,15.07282
2025,distillate,low_price,2026,13.845400000000001
2025,distillate,low_price,2027,13.10258
2025,distillate,low_price,2028,12.614439999999998
2025,distillate,low_price,2029,12.06762
2025,distillate,low_price,2030,11.57932
2025,distillate,low_price,2031,11.65492
2025,distillate,low_price,2032,11.9025
2025,distillate,low_price,2033,12.20618
2025,distillate,low_price,2034,12.389479999999999
2025,distillate,low_price,2035,12.480340000000002
2025,distillate,low_price,2036,12.51834
2025,distillate,low_price,2037,12.44968
2025,distillate,low_price,2038,12.428679999999998
2025,distillate,low_price,2039,12.412479999999999
2025,distillate,low_price,2040,12.396980000000001
2025,distillate,low_price,2041,12.4276
2025,distillate,low_price,2042,12.466299999999999
2025,distillate,low_price,2043,12.5151
2025,distillate,low_price,2044,12.59294
2025,distillate,low_price,2045,12.661380000000001
2025,distillate,low_price,2046,12.82872
2025,distillate,low_price,2047,12.814060000000001
2025,distillate,low_price,2048,12.8271
2025,distillate,low_price,2049,12.73784
2025,distillate,low_price,2050,12.78328
2025,distillate,no_111d,2024,16.08377512437811
2025,distillate,no_111d,2025,15.067886517412934
2025,distillate,no_111d,2026,14.630466268656717
2025,distillate,no_111d,2027,14.57034223880597
2025,distillate,no_111d,2028,14.647344179104477
2025,distillate,no_111d,2029,14.72417502487562
2025,distillate,no_111d,2030,14.919451990049751
2025,distillate,no_111d,2031,15.177775373134327
2025,distillate,no_111d,2032,15.117131890547263
2025,distillate,no_111d,2033,15.477447860696518
2025,distillate,no_111d,2034,15.677415771144279
2025,distillate,no_111d,2035,15.915215174129354
2025,distillate,no_111d,2036,15.96090671641791
2025,distillate,no_111d,2037,16.086066268656715
2025,distillate,no_111d,2038,16.185694029850747
2025,distillate,no_111d,2039,16.27806766169154
2025,distillate,no_111d,2040,16.339815820895524
2025,distillate,no_111d,2041,16.492980597014927
2025,distillate,no_111d,2042,16.536825671641793
2025,distillate,no_111d,2043,16.50939721393035
2025,distillate,no_111d,2044,16.786580845771145
2025,distillate,no_111d,2045,16.72226830845771
2025,distillate,no_111d,2046,17.076515174129355
2025,distillate,no_111d,2047,17.080796019900497
2025,distillate,no_111d,2048,17.1001460199005
2025,distillate,no_111d,2049,17.24512313432836
2025,distillate,no_111d,2050,17.380678855721392
2025,distillate,reference,2024,16.095403855721393
2025,distillate,reference,2025,15.033369104477613
2025,distillate,reference,2026,14.560018432835822
2025,distillate,reference,2027,14.509427636815921
2025,distillate,reference,2028,14.576149651741293
2025,distillate,reference,2029,14.698135174129353
2025,distillate,reference,2030,14.865885970149254
2025,distillate,reference,2031,15.111128756218905
2025,distillate,reference,2032,15.084756865671642
2025,distillate,reference,2033,15.46016631840796
2025,distillate,reference,2034,15.629485572139304
2025,distillate,reference,2035,15.7937807960199
2025,distillate,reference,2036,15.824862288557215
2025,distillate,reference,2037,15.855134825870646
2025,distillate,reference,2038,16.007709452736318
2025,distillate,reference,2039,16.1072976119403
2025,distillate,reference,2040,16.180615970149255
2025,distillate,reference,2041,16.2257568159204
2025,distillate,reference,2042,16.32727815920398
2025,distillate,reference,2043,16.469717960199006
2025,distillate,reference,2044,16.47000263681592
2025,distillate,reference,2045,16.446799950248757
2025,distillate,reference,2046,16.71229313432836
2025,distillate,reference,2047,17.053824875621892
2025,distillate,reference,2048,16.9485684079602
2025,distillate,reference,2049,16.95888582089552
2025,distillate,reference,2050,17.07616616915423
2025,naturalgas,no_111d,2024,2.7623392537313434
2025,naturalgas,no_111d,2025,3.1832131343283585
2025,naturalgas,no_111d,2026,3.097076791044776
2025,naturalgas,no_111d,2027,3.04137276119403
2025,naturalgas,no_111d,2028,3.1421927611940297
2025,naturalgas,no_111d,2029,3.283762089552239
2025,naturalgas,no_111d,2030,3.4803170149253733
2025,naturalgas,no_111d,2031,3.621899776119403
2025,naturalgas,no_111d,2032,3.835261343283582
2025,naturalgas,no_111d,2033,4.072368283582089
2025,naturalgas,no_111d,2034,4.31180052238806
2025,naturalgas,no_111d,2035,4.489411791044776
2025,naturalgas,no_111d,2036,4.566748432835821
2025,naturalgas,no_111d,2037,4.55522895522388
2025,naturalgas,no_111d,2038,4.480565298507463
2025,naturalgas,no_111d,2039,4.432884552238806
2025,naturalgas,no_111d,2040,4.466785970149253
2025,naturalgas,no_111d,2041,4.5128735820895525
2025,naturalgas,no_111d,2042,4.553970373134328
2025,naturalgas,no_111d,2043,4.621262537313433
2025,naturalgas,no_111d,2044,4.652797388059701
2025,naturalgas,no_111d,2045,4.668514925373135
2025,naturalgas,no_111d,2046,4.710796119402985
2025,naturalgas,no_111d,2047,4.686179701492537
2025,naturalgas,no_111d,2048,4.687206119402985
2025,naturalgas,no_111d,2049,4.696777388059701
2025,naturalgas,no_111d,2050,4.709256865671642
2025,naturalgas,reference,2024,2.7599290298507464
2025,naturalgas,reference,2025,3.197307910447761
2025,naturalgas,reference,2026,3.0968935820895522
2025,naturalgas,reference,2027,3.0447819402985075
2025,naturalgas,reference,2028,3.1300223880597016
2025,naturalgas,reference,2029,3.3353579104477613
2025,naturalgas,reference,2030,3.5398383582089554
2025,naturalgas,reference,2031,3.678059552238806
2025,naturalgas,reference,2032,4.224817164179105
2025,naturalgas,reference,2033,4.519997014925373
2025,naturalgas,reference,2034,4.659393656716418
2025,naturalgas,reference,2035,4.701727985074627
2025,naturalgas,reference,2036,4.674895447761195
2025,naturalgas,reference,2037,4.575048880597015
2025,naturalgas,reference,2038,4.487458507462686
2025,naturalgas,reference,2039,4.414712686567165
2025,naturalgas,reference,2040,4.473768955223881
2025,naturalgas,reference,2041,4.594267014925373
2025,naturalgas,reference,2042,4.69162552238806
2025,naturalgas,reference,2043,4.792011417910448
2025,naturalgas,reference,2044,4.8270724626865675
